,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
1646,ETHD,USD,194431.92089999994,0.04629331449999999,0.0,4200000.0,0.0
1647,ETGP,USD,344066.4,5.73444e-05,1.720332,6000000000.0,-36.842105263157904
1648,ETG,USD,211103.8512,0.0087959938,0.0,24000000.0,0.0
1649,ETBT,USD,0.6371597767566578,1.5929e-07,0.0,3999998.59851,0.0
1650,ETBS,USD,337333.9684538926,0.2063595,0.0,1634690.7627412,0.0
1651,ESZ,USD,334684.21900000004,0.0334684219,0.0,10000000.0,0.0
1652,EST,USD,744269.9299999999,0.00074426993,0.0,1000000000.0,0.0
1653,ESP,USD,399532.31147737487,1.75219e-05,0.6998131340990397,22801882871.0,9.999999999999998
1654,ESBC,USD,0.0,0.017746917,3856.133277164911,0.0,0.38910505836576426
1655,ERY,USD,0.0,0.00275146,0.0,0.0,0.0
1656,ERT,USD,70203.49904040858,0.001170058365,0.0,59999997.5560267,0.0
1657,ERO,USD,165087.59999999998,0.000687865,0.0,240000000.0,0.0
1658,ERIS,USD,317108.68195340317,0.00137573,11.08849064953729,230502120.294973,-4.761904761904769
1659,EREAL,USD,33332.46900003,0.00016102642029,0.0,207000000.0,0.0
1660,ERC20,USD,704061799.946383,0.0541586,0.0,12999999999.01,0.0
1661,ERC,USD,1276797.6723803035,0.120735225,0.0,10575187.7497251,0.0
1662,EQUAD,USD,1433790.0,0.00143379,0.0,1000000000.0,0.0
1663,EQT,USD,510724.3388274336,0.034741475,0.0,14700709.7087108,0.0
1664,EQL,USD,2115454.469975961,0.002654088669,0.0,797054934.405419,0.0
1665,EQC,USD,43701.84352775,0.00079655,0.0,54863905.0,0.0
1666,EQ,USD,127270749.99999999,0.2545415,0.0,500000000.0,0.0
1667,EOSDAC,USD,1273205.52,0.0010610046,5686.346601679606,1200000000.0,0.9090909090909085
1668,ENU,USD,3850826.7284315154,0.0238965,0.0,161146056.051368,0.0
1669,ENTRP,USD,44606800.0,0.446068,0.0,100000000.0,0.0
1670,ENTRC,USD,91703.735,0.002958185,16.6011576119478,31000000.0,22.857142857142847
1671,ENTER,USD,98.7722,3.1862e-06,0.0,31000000.0,0.0
1672,ENT,USD,11614.269154003749,0.001444695,0.0,8039253.37459031,0.0
1673,ENRG,USD,553405.7870702851,0.004471675,0.0,123758051.976113,0.0
1674,ENGT,USD,15931.0,1.5931e-05,0.0,1000000000.0,0.0
1675,EMV,USD,315434.56411650416,0.04731518934899456,0.0,6666666.0,0.0
1676,EMT,USD,648693.0564427633,0.0604581434069,0.0,10729622.5105174,0.0
1677,EMPR,USD,57542.77066253852,4.795230888544876e-09,0.0,12000000000000.0,0.0
1678,EMPH,USD,48987.825000000004,0.0031862,0.0,15375000.0,0.0
1679,EMD,USD,114547.29825180514,0.005847575,0.029334944745,19588854.91025,-3.409090909090921
1680,EMC,USD,2658081.133298946,0.06173,697.853373133763,43059794.804778,7.021497919556169
1681,EMB,USD,6342405.239228786,6.879500000000001e-05,0.0,92192822723.0,0.0
1682,ELTCOIN,USD,97497.72,0.0009749772,0.0,100000000.0,0.0
1683,ELP,USD,115.3761990684,0.00027518,0.0,419275.38,0.0
1684,ELM,USD,1673486.601648605,0.000619155,0.0,2702855668.85288,0.0
1685,ELLI,USD,755.8565927001484,2.7518e-05,0.0,27467715.4117359,0.0
1686,ELLA,USD,14918.762552005,0.001169515,0.0,12756367.0,0.0
1687,ELIX,USD,156373.7657512036,0.004402880000000001,0.0,35516245.2193118,0.0
1688,ELITE,USD,119482.5,0.1194825,0.0,1000000.0,0.0
1689,ELI,USD,7895307.1501605,0.02407825,0.0,327902034.0,0.0
1690,ELEC,USD,309577.477410096,0.00041277,9.2171541,749999945.272418,0.0
1691,ELE,USD,216337.2066606,0.0082554,0.0,26205539.0,0.0
1692,ELD,USD,68343.99,0.0175241,0.0,3900000.0,0.0
1693,ELC,USD,0.0,0.09466192,0.0,0.0,0.0
1694,EKT,USD,7009640.0,0.00700964,13935.41989287633,1000000000.0,-0.18148820326678342
1695,EKO,USD,390309.5,0.000780619,11509.76684739427,500000000.0,-2.0000000000000075
1696,EKG,USD,477877.42817792995,159.3084069,0.0,2999.7,0.0
1697,EGCC,USD,667311.4999999999,6.673114999999999e-05,0.0,10000000000.0,0.0
1698,EGC,USD,87498.45510546009,0.00646673,0.0,13530556.4180753,0.0
1699,EGAS,USD,187641.8608617,0.013605074,0.0,13792050.0,0.0
1700,EFYT,USD,1459141.95,0.145914195,0.0,10000000.0,0.0
1701,EFX,USD,16411047.249999998,0.025247765,0.0,650000000.0,0.0
1702,EFL,USD,922267.0039071157,0.0440288,0.0,20946903.0249999,0.0
1703,EER,USD,5933583.829864,0.2462861,26.827512596563,24092240.0,-14.18983700862895
1704,EDU,USD,1147031.9999999998,7.646879999999999e-05,7057.130190689088,15000000000.0,-2.0408163265306167
1705,EDT,USD,1911720.0,0.00127448,0.0,1500000000.0,0.0
1706,EDRC,USD,908730.9291327392,0.2476314,0.0,3669691.84494672,0.0
1707,EDN,USD,1242462.0,0.001242462,190.1511376426272,1000000000.0,0.0
1708,EDG,USD,926471.1774323309,0.007016222999999999,185.2328844404979,132046997.0,-5.555555555555564
1709,ECTE,USD,14858571.865,0.14858571865,0.0,100000000.0,0.0
1710,ECOREAL,USD,62389355.49999999,0.06238935549999999,159.5431931997205,1000000000.0,0.4429678848283339
1711,ECOB,USD,8132092.880756795,0.018297209,0.0,444444444.0,0.0
1712,ECHT,USD,1436724.0,0.00478908,0.0,300000000.0,0.0
1713,ECH,USD,49526.28,0.000137573,1.117367906,360000000.0,100.0
1714,ECASH,USD,74308.78499999996,0.004953918999999998,0.0,15000000.0,0.0
1715,ECA,USD,3906956.2915651836,0.000137573,3812.269857251,28399150208.0,0.0
1716,EC,USD,1.626667044157428,3.02651e-07,0.0,5374728.79375065,0.0
1717,EBTC,USD,155881.194,0.007422914,0.0,21000000.0,0.0
1718,EBST,USD,0.0,0.003026606,0.0,0.0,0.0
1719,EBK,USD,196085.99,0.0019608599,8356.4378061781,100000000.0,-0.323886639676114
1720,EBET,USD,47787.0,0.0047787,0.0,10000000.0,0.0
1721,EBC,USD,509875.78475751093,4.952628e-05,0.0,10295055165.8132,0.0
1722,EBASE,USD,10786000000.0,2157.2,66696.8511,5000000.0,-6.883587217860129
1723,EARTH,USD,154769.625,0.0002063595,0.0,750000000.0,0.0
1724,EAC,USD,14815617.548639532,0.0011693705,0.0,12669737733.7974,0.0
1725,DYN,USD,334075.5570017974,0.0223556125,34.72581834147419,14943699.5744043,3.833865814696492
1726,DXT,USD,2476314.0,0.002476314,0.0,1000000000.0,0.0
1727,DXO,USD,19547.258007131193,0.0138260865,1.3676985983184,1413795.43713481,-9.459459459459469
1728,DXC,USD,0.0,7.48e-06,0.0,0.0,0.0
1729,DVP,USD,16574124.5,0.0033148249,5029.697299822661,5000000000.0,-3.924284395198524
1730,DUO,USD,107004.46,0.34,2.262863354,314719.0,21.86379928315412
1731,DTX,USD,198000000.0,0.88,0.0,225000000.0,0.0
1732,DTRC,USD,191142.31919037364,0.00079645,0.0,239992867.336774,0.0
1733,DTH,USD,92100.0,0.000921,0.0,100000000.0,0.0
1734,DTEM,USD,765.1011558940902,8.942245e-05,0.0,8556029.89958439,0.0
1735,DTC,USD,5741746.728,0.0032329655,0.0,1776000000.0,0.0
1736,DTB,USD,15647.421637784999,0.000687865,0.0,22747809.0,0.0
1737,DSH,USD,0.0,0.01672199815,0.0,0.0,0.0
1738,DRZ,USD,116115.0575599649,0.0135509405,0.0,8568782.1860014,0.0
1739,DRXNE,USD,66990.60314326872,0.000550292,0.0,121736465.627828,0.0
1740,DRT,USD,1107861.9499999997,0.0008522014999999999,29.02598309,1300000000.0,-2.0146520146520306
1741,DRPU,USD,0.0,0.09559947769999999,0.0,0.0,0.0
1742,DRP,USD,1887951.37142619,0.2118557,0.0,8911496.7,0.0
1743,DRGN,USD,9929581.091467174,0.022905902,4220.606716850792,433494437.0,5.5800293685756275
1744,DRG,USD,16656125.10134587,0.037624298,5887.946408681492,442695970.07088,31.881630374092683
1745,DREP,USD,12381570.0,0.001238157,16649.266881798,10000000000.0,0.0
1746,DREAM,USD,2573968.42486122,0.046637247,0.0,55191260.0,0.0
1747,DRACO,USD,232345.508787656,0.002613887,0.0,88888888.0,0.0
1748,DPY,USD,732734.0,0.00732734,1.872542444403737,100000000.0,0.0
1749,DPT,USD,59156390.0,5.915639,0.0,10000000.0,0.0
1750,DPP,USD,947775.4999999999,0.009477755,0.0,100000000.0,0.0
1751,DPN,USD,1383296.515,0.0001383296515,9.64157670955,10000000000.0,18.22457378012933
1752,DP,USD,662297.05795,0.017196625,0.0,38513200.0,0.0
1753,DOV,USD,795525.2745277232,0.0008254379999999998,26.89641253952546,963761390.35,0.0
1754,DOT,USD,0.0,0.0103867615,0.0,0.0,0.0
1755,DOR,USD,17633.589883542063,0.000210624263,0.0,83720601.0,0.0
1756,DOPE,USD,176822.23406808398,0.001513303,0.0,116845228.0,0.0
1757,DOGED,USD,0.0,0.000687865,0.0,0.0,0.0
1758,DNT,USD,3920830.5,0.0039208305,21081.98748756166,1000000000.0,0.0
1759,DNA,USD,625957.1499999999,0.006259571499999999,0.0,100000000.0,0.0
1760,DML,USD,91299.88518275064,0.000334509,0.0,272937006.725531,0.0
1761,DMD,USD,755470.8989075589,0.2186722835,140.1131964785488,3454808.66077643,1.8583787247677028
1762,DMC,USD,20000.0,2e-05,0.0,1000000000.0,0.0
1763,DLO,USD,6534717.5,0.0013069435,0.0,5000000000.0,0.0
1764,DLC,USD,2505.675930244,0.000275146,0.0,9106714.0,0.0
1765,DKD,USD,31247.158103176378,0.0010317975,0.0,30284196.369129,0.0
1766,DIW,USD,121294.49540050843,0.00095574,0.0,126911602.94694,0.0
1767,DIVX,USD,157901.5446285335,0.0255851598,0.0,6171606.73854902,0.0
1768,DIVO,USD,23524983.0,0.0039208305,2745.577240947,6000000000.0,35.71428571428571
1769,DIP,USD,14336100.0,0.0143361,0.0,1000000000.0,0.0
1770,DIN,USD,0.0,8.942245e-05,0.0,0.0,0.0
1771,DIME,USD,762750.3715632892,1.37573e-06,8.41025571192,554433189334.6,0.0
1772,DIGS,USD,27514.6,0.000275146,0.0,100000000.0,0.0
1773,DIG,USD,0.0,6.87865e-05,19.85513198411559,0.0,0.0
1774,DIEM,USD,1495416.5790941585,6.87865e-05,0.0,21739971929.0,0.0
1775,DICE,USD,2455621.191038386,0.35072172755,0.0,7001622.64879442,0.0
1776,DGX,USD,8140010.5007,66.885871,664.4869919495909,121700.0,15.770609318996415
1777,DGPT,USD,195772.5486954,0.0095574,0.0,20483871.0,0.0
1778,DGLD,USD,24905387.452168904,170.6593065,3549.629363365207,145936.29824793,-1.5085351329892682
1779,DGD,USD,61039927.89623212,30.519964,7477.319334282167,1999999.9966,-0.4158004158004121
1780,DGC,USD,178792.38545963244,0.005090201,0.0,35124818.3440364,0.0
1781,DFT,USD,43950.96414510859,0.002338741,0.0,18792574.3573609,0.0
1782,DFS,USD,63833.87172485399,0.0008254379999999998,0.0,77333333.0,0.0
1783,DEX,USD,1860578.9292778424,0.007016222999999999,135.0782035756433,265182410.718394,-8.108108108108098
1784,DEV,USD,94790.04157958375,0.0035906553,0.0,26399092.5499264,0.0
1785,DEM,USD,0.0,0.0014442309,0.0,0.0,0.0
1786,DELTA,USD,15473902500.0,2.063187,0.0,7500000000.0,0.0
1787,DEEP,USD,327359.004,0.00163679502,0.0,200000000.0,0.0
1788,DEC,USD,3154144.0275677815,0.031858,0.0,99006341.5019079,0.0
1789,DEB,USD,660219.84,0.0016505496,0.0,400000000.0,0.0
1790,DEAL,USD,0.0,6.877290000000001e-05,90.02647152514967,0.0,0.0
1791,DEA,USD,8543.5056,0.0004,0.0,21358764.0,0.0
1792,DDF,USD,65540.13430425497,0.01019456,0.0,6428932.1269633,0.0
1793,DDAM,USD,94809408.0,0.0987598,445.62177709244,960000000.0,22.143420015760437
1794,DCY,USD,622211.5143941235,0.0003438645,3.438645,1809467143.0,0.0
1795,DCN,USD,25486400.0,3.1858e-06,10377.3732367666,8000000000000.0,0.0
1796,DCK,USD,0.0,0.0005176924999999999,0.0,0.0,0.0
1797,DCC,USD,1636434.1274403047,0.00047787,0.0,3424433690.00001,0.0
1798,DBY,USD,102299999999.99998,1.023,653423.0138564,100000000000.0,3.5320311709341095
1799,DBTC,USD,158177.67,0.0015817767,0.0,100000000.0,0.0
1800,DBIX,USD,124539.6555953319,0.0557748219,1294.09299520599,2232901.0,1.374999999999996
1801,DBIC,USD,2265983.5602979343,0.4417971096,0.0,5129014.0,0.0
1802,DBET,USD,5216739.185404168,0.0276555,0.0,188632973.021792,0.0
1803,DAY,USD,149866.85347156285,0.121728033,162.5603198874735,1231161.38311019,-0.895856662933928
1804,DAXX,USD,107469.714890286,0.0002063187,0.0,520891780.0,0.0
1805,DAV,USD,170011.83520733975,0.0001231722639,0.0,1380276937.55282,0.0
1806,DATX,USD,1672545.0,0.0001672545,3708.595023874587,10000000000.0,-8.695652173913047
1807,DAT,USD,1678239.7997204138,0.0006323813,5226.456395032347,2653841597.97327,0.0
1808,DAS,USD,33731.7101222178,0.0128605323,0.0,2622886.0,0.0
1809,DAR,USD,1585215.345,0.0317043069,0.0,50000000.0,0.0
1810,DAPS,USD,398.07435628950714,3.50438e-05,26529.0330103942,11359337.6371714,-4.347826086956495
1811,DAPPT,USD,2407051.5,0.0004814103,352.9757014809621,5000000000.0,0.0
1812,DAN,USD,199441.41,0.0019944141,0.0,100000000.0,0.0
1813,DADI,USD,1600864.4999999998,0.016008645,307.4965873285034,100000000.0,-4.011461318051579
1814,DACS,USD,4951648.8,0.0016505496,0.0,3000000000.0,0.0
1815,DACC,USD,382296.0,1.27432e-05,1745.482180296762,30000000000.0,0.0
1816,CYP,USD,172914.8479667175,0.0271652955,0.0,6365285.0,0.0
1817,CYL,USD,279553.95,0.0143361,0.0,19500000.0,0.0
1818,CYC,USD,0.0,0.0017193225,0.0,0.0,0.0
1819,CYBR,USD,3513969.258,0.003513969258,0.0,1000000000.0,0.0
1820,CXT,USD,9050.62367664,0.0008940476999999999,0.0,10123200.0,0.0
1821,CXO,USD,1576250.1679465293,0.00732734,851.572751754462,215119015.624569,-2.3354564755838627
1822,CXC,USD,0.0,0.0136170342,0.0,0.0,0.0
1823,CWV,USD,687.729,0.000687729,0.0,1000000.0,0.0
1824,CWN,USD,77220.0,0.0003861,878.103535030903,200000000.0,-2.598385469223002
1825,CVA,USD,3168278.1,0.031682781,6064.0842834,100000000.0,-9.343664539653597
1826,CV,USD,1154810.3047066026,0.0001162817,24582.85238293836,9931143978.0,4.285714285714281
1827,CURE,USD,1298230.9481012276,0.0530239059,7976.272029708898,24483879.979525,6.786703601108042
1828,CTX,USD,0.0,0.01100584,0.0,0.0,0.0
1829,CTR,USD,1375729.99312135,0.0137573,0.0,99999999.5,0.0
1830,CTL,USD,16599.902628741856,0.001513303,0.0,10969318.522954,0.0
1831,CSTL,USD,0.0,0.0036456845,81.0472771079823,0.0,29.268292682926827
1832,CSPN,USD,265130.1788122909,0.09272420199999999,0.0,2859341.71547026,0.0
1833,CSP,USD,4697462.1,0.0046974621,5124.532415015326,1000000000.0,-0.06777363605558373
1834,CSNP,USD,692911.5,0.01385823,0.4157469,50000000.0,0.0
1835,CSNO,USD,2347545.672,0.02347545672,0.0,100000000.0,0.0
1836,CSM,USD,363181.2,0.001513255,41.10746614715,240000000.0,35.71428571428573
1837,CSEN,USD,409463.99999999994,0.00024816,0.0,1650000000.0,0.0
1838,CSC,USD,16508759.33872098,0.0004127189999999999,98.76520575339799,39999998397.75,0.0
1839,CRYPT,USD,37506.353571738015,0.007497728499999999,0.09895954037373979,5002362.19166085,-1.8018018018017934
1840,CRYP,USD,1466619.1138352,0.0003463,16.557272,4235111504.0,2.7596439169139493
1841,CRYC,USD,538833.6948432932,0.076353015,196.843088810357,7057137.0998682,-2.546093064091309
1842,CRW,USD,1159707.0887258935,0.0473938985,681.8760843591587,24469544.0854247,-4.8342541436464215
1843,CRU,USD,0.0,0.002201168,0.3192816195679999,0.0,3.225806451612887
1844,CRP,USD,35884.07845820041,0.000550292,16.78592481919273,65209158.8796501,0.0
1845,CRM,USD,29847.337812741363,0.0006190785,5.4632500137693,48212525.2496111,50.00000000000002
1846,CRGO,USD,25000.0,0.00025,22.25,100000000.0,0.0
1847,CREVA,USD,2503.192324875,6.87865e-05,0.0,36390750.0,0.0
1848,CREDO,USD,8759224.935357748,0.0063716,0.0,1374729257.2286,0.0
1849,CREDIT,USD,2120392.700917036,6.87865e-05,0.0,30825710000.0296,0.0
1850,CRED,USD,238923.25873410795,0.004778700000000159,0.0,49997543.0,0.0
1851,CREA,USD,0.0,0.0197417255,0.0,0.0,0.0
1852,CRDTS,USD,5932920.267102769,0.023781997,3093.917705858751,249471071.20999,0.20134228187919687
1853,CRC,USD,0.0,0.001521932955236362,664.0539568746369,0.0,-0.8861600742870043
1854,CRB,USD,8137.932477851339,0.0004815055,0.0,16901016.6609755,0.0
1855,CRAVE,USD,283788.99394594843,0.186548988,0.0,1521257.215,0.0
1856,CR,USD,82543800.0,0.0412719,0.0,2000000000.0,0.0
1857,CPY,USD,384979.76508256316,0.007263854399999999,0.0,52999378.0,0.0
1858,CPX,USD,945735.683121297,0.0013969733,6048.96718388169,676989090.0,49.149659863945594
1859,CPT,USD,3805569.1095391177,0.000137573,17021.6734159,27662180148.2785,0.0
1860,CPLO,USD,550292.0,2.75146e-05,0.0,20000000000.0,0.0
1861,CPEX,USD,27514.6,0.000275146,0.0,100000000.0,0.0
1862,CPCH,USD,2112185.3454459053,0.0021121854,5668.185100391078,999999974.17173,-3.9826212889210693
1863,CPC,USD,2511188.7591810618,0.0124692212,181.6460924120778,201390986.566271,6.619449741214929
1864,CPAY,USD,2016303.062347,0.0223006,524.4655108,90414745.0,-4.502046384720332
1865,COVAL,USD,687865.0,0.000687865,0.0,1000000000.0,0.0
1866,COVA,USD,938935.7250000001,0.00014445165,0.0,6500000000.0,0.0
1867,COU,USD,549550.5,2.38935e-05,0.0,23000000000.0,0.0
1868,COSP,USD,36636700.0,0.0366367,0.8792808000000001,1000000000.0,0.0
1869,COSM,USD,1.1762491499999999,0.007841661,0.0,150.0,0.0
1870,COS,USD,1306178.0,0.00653089,0.0,200000000.0,0.0
1871,CORE,USD,687.729,0.000687729,0.0,1000000.0,0.0
1872,CONI,USD,45365792.0,0.045365792,0.0,1000000000.0,0.0
1873,CON,USD,23770.600509474003,0.0010315935,0.0,23042604.0,0.0
1874,COMP,USD,26785.73112872444,1.5929e-06,0.0,16815701631.4423,0.0
1875,COIN,USD,2901353.5675601,0.0270793,0.0,107142857.0,0.0
1876,COI,USD,156180.8488485,0.0001561808488485,0.0,1000000000.0,0.0
1877,COFI,USD,288846.18,0.0009628206000000001,12052.73035895376,300000000.0,7.692307692307707
1878,COE,USD,8576654.60442,85.7665460442,0.0,100000.0,0.0
1879,CODY,USD,441233.3,0.0004412333,2372.186280071586,1000000000.0,0.0
1880,COB,USD,2349527.5,0.0023495275,0.0,1000000000.0,0.0
1881,COAL,USD,23210.85375,0.0051579675,0.0,4500000.0,0.0
1882,CNX,USD,124403265.83390342,1.1593047753,0.0,107308508.068304,0.0
1883,CNUS,USD,1513003.8,0.0007565019,744.2836378131,2000000000.0,0.0
1884,CNT,USD,0.0,6.877290000000001e-05,0.0,0.0,0.0
1885,CNO,USD,43598.19753895094,0.0004126374,0.0,105657406.572819,0.0
1886,CNMT,USD,2715154.0919999997,0.905051364,0.0,3000000.0,0.0
1887,CNCT,USD,10529.069,0.00010529069,0.0,100000000.0,0.0
1888,CMS,USD,8024986.959136601,0.0366367,25.4991432,219042298.0,0.0
1889,CMPCO,USD,0.0,0.0007565019,0.0,0.0,0.0
1890,CMM,USD,0.0,0.0015130038,0.0,0.0,0.0
1891,CMCT,USD,412637.4,0.0002063187,17.9277246611946,2000000000.0,0.0
1892,CLUB,USD,48026640.36928808,0.4634797414,0.0,103621876.167052,0.0
1893,CLOUT,USD,42263.30464103403,0.00111503,0.0,37903289.2756554,0.0
1894,CLOAK,USD,678559.5367695434,0.1250291322,2502.154435496351,5427211.44128315,-7.055214723926381
1895,CLO,USD,153261.2382203133,0.0006189561,142.019477145,247612453.0,0.0
1896,CLN,USD,7087260.281154612,0.011514646647,0.0,615499589.212415,0.0
1897,CLINT,USD,0.0,0.00105593,0.0,0.0,0.0
1898,CLD,USD,20631.87,0.0003438645,0.0,60000000.0,0.0
1899,CLAM,USD,-7.096675551e-09,0.7096675551,0.0,-1e-08,0.0
1900,CL,USD,1877500.1699999997,0.006258333899999999,0.0,300000000.0,0.0
1901,CKC,USD,59589.423586056,0.0035761908,0.0,16662820.0,0.0
1902,CJT,USD,39734.476576410074,0.00023893515929,0.0,166298156.76555,0.0
1903,CIRC,USD,0.0,0.0136858071,0.0,0.0,0.0
1904,CIN,USD,0.0,0.03157127799999999,0.0,0.0,0.0
1905,CIC,USD,134107.155,4.4702385e-05,0.0,3000000000.0,0.0
1906,CHP,USD,1644555.3974477993,0.004635339,1751.85418984282,354786434.702575,0.3448275862068878
1907,CHESS,USD,0.0,0.0004922061,1.684188643878683,0.0,-14.404432132963999
1908,CHC,USD,26825.395757685,0.0017193225,0.0,15602306.0,0.0
1909,CHAN,USD,16826.947874002428,0.0008252747999999999,0.0,20389508.8932831,0.0
1910,CGT,USD,8940477.0,0.08940477,0.0,100000000.0,0.0
1911,CFTY,USD,2044671.8032970643,0.000398225,0.0,5134463690.8709,0.0
1912,CFT,USD,246757.16520000002,0.0053642862,0.0,46000000.0,0.0
1913,CFI,USD,12516667.8,0.0250333356,0.0,500000000.0,0.0
1914,CFD,USD,84105.12,0.005607008,0.0,15000000.0,0.0
1915,CFC,USD,61366.1202905184,0.0004126374,0.0,148716816.0,0.0
1916,CENT,USD,481410.8954066126,0.0001375458,0.0,3500004328.78803,0.0
1917,CEL,USD,56646781.780981705,0.08142904799999999,17411.9042341547,695658160.9671,-2.647114835269482
1918,CEFS,USD,2382287.32089873,378.1408445871,0.0,6300.0,0.0
1919,CEEK,USD,1371486.9,0.0013714869,9.609401637804845,1000000000.0,-5.071664829106941
1920,CEDEX,USD,192397.29951765251,0.002389268777965284,0.0,80525599.0,0.0
1921,CDX,USD,255835.188,0.0021319599,51.36865678389164,120000000.0,-6.060606060606062
1922,CDN,USD,144238.3385165247,0.0014442309,0.0,99872076.2147692,0.0
1923,CCT,USD,132352.022088,0.0191148,0.0,6924060.0,0.0
1924,CCRB,USD,4053000.0,0.0579,6900.023902,70000000.0,-13.83928571428571
1925,CCOS,USD,359887.85452109243,0.0015929,0.0,225932484.475543,0.0
1926,CCO,USD,493958.29000000004,0.049395829,0.0,10000000.0,0.0
1927,CCN,USD,76028.18680722229,0.0161616315,0.0,4704239.59407949,0.0
1928,CCL,USD,302860.0,7.5715e-05,0.0,4000000000.0,0.0
1929,CCCX,USD,60506306.50000001,0.0121012613,0.0,5000000000.0,0.0
1930,CC,USD,0.0,0.0166430418,0.0,0.0,0.0
1931,CBX,USD,49373.37381292305,0.0469718907,301.2378311810711,1051125.96229649,-20.673635307781648
1932,CBT,USD,6483200.0,0.0064832,0.0,1000000000.0,0.0
1933,CBS,USD,0.0,0.0002,0.0,0.0,0.0
1934,CBRT,USD,657867.7000000001,0.0006578677,15862.1429289654,1000000000.0,1.474201474201494
1935,CBNT,USD,18378.586268540315,4.7787e-06,0.0,3845938491.33453,0.0
1936,CBC,USD,2981398.2486538836,0.007422914,22270.78773579882,401647957.75,4.484304932735447
1937,CATT,USD,596842.425103029,0.000334509,1760.79700472687,1784234281.0,5.000000000000028
1938,CAT,USD,944414.0519444377,0.1308060558,0.0,7219956.64626131,0.0
1939,CASH,USD,0.0,0.0002063187,0.0,0.0,0.0
1940,CAS,USD,5530028.8889999995,0.005530028889,0.0,1000000000.0,0.0
1941,CARE,USD,8493.500317310767,5.501832e-05,0.0,154375857.301909,0.0
1942,CARD,USD,1940152.2,0.0003233587,0.0,6000000000.0,-1.4563106796116532
1943,CARBON,USD,2117108.054172636,0.0001375458,0.0,15392022542.1106,0.0
1944,CAR,USD,17203.32,9.5574e-06,0.0,1800000000.0,0.0
1945,CANN,USD,1547629.4092393026,0.0069460629,10.5427236374899,222806708.133798,-5.607476635514015
1946,CANDY,USD,229.37759999999997,1.91148e-05,0.0,12000000.0,0.0
1947,CAN,USD,1265421.36,0.0126542136,0.0,100000000.0,0.0
1948,CALL,USD,598290.0,0.00077,2.31,777000000.0,0.0
1949,CAI,USD,389942.343,1.8568683e-05,0.0,21000000000.0,0.0
1950,CAB,USD,12475.045247600001,0.0011881,0.0,10499996.0,0.0
1951,C20,USD,16209696.568447946,0.39870287,457.391932464,40656081.9801672,1.5827922077922076
1952,C2,USD,202516.05120669596,0.0015130038,0.0,133850325.562101,0.0
1953,BZNT,USD,2389349.5699170004,0.00238935,0.0,999999820.0,0.0
1954,BYC,USD,178581.51146095025,0.057081507,0.0,3128535.33213393,0.0
1955,BXT,USD,1433.2282675935,0.0024070515,0.4814103,595429.0,2.9411764705882457
1956,BWX,USD,2667354.175584,0.0414700587,2490.109041846001,64320000.0,-12.481857764876628
1957,BWT,USD,3235574.7098235325,0.009555743384003345,0.0,338600000.0,0.0
1958,BWK,USD,3654209.1497787507,0.2758481019,0.0,13247178.8807286,0.0
1959,BVC,USD,41349.3480932826,0.0132731697,0.0,3115258.0,0.0
1960,BUZZ,USD,269284.24107689626,1.375458e-05,1.16469061718495,19577787259.0,0.0
1961,BUT,USD,761406.2,0.0007614061999999999,13476.71100750861,1000000000.0,2.1367521367521265
1962,BUSD,USD,0.0,1.000691041588139,2905424.851234284,0.0,-1.4825983163714227
1963,BURST,USD,6359067.624315168,0.0035074179,4071.23622983824,1813033920.0,0.0
1964,BUCKS,USD,763628.3209786055,1.418097198,0.0,538487.99789999,0.0
1965,BUBO,USD,191009.85246,0.0009550492623,0.0,200000000.0,0.0
1966,BTZ,USD,496140.5318276908,0.00092624,0.0,535650081.866137,0.0
1967,BTXC,USD,47469.96923804986,0.006877289999999999,0.0,6902423.66368873,0.0
1968,BTX,USD,3293549.7083776807,0.1810102728,439.63775057664,18195374.5355478,-1.0526315789473655
1969,BTU,USD,18376118.88,0.1837611888,11786.03007508054,100000000.0,-2.267739575713234
1970,BTRN,USD,68772.90000000001,6.877290000000001e-05,6.152331365595217,1000000000.0,-49.999999999999986
1971,BTRM,USD,8193.745129780504,0.0006053019999999999,0.0,13536623.2554667,0.0
1972,BTO,USD,2957234.6999999997,0.0029572347,0.0,1000000000.0,0.0
1973,BTL,USD,22.73242786266,3.1858e-07,0.0,71355477.0,0.0
1974,BTK,USD,419202.10462835996,5.973375e-05,0.0,7017843424.0,0.0
1975,BTH,USD,62231.5614375,0.002415,10.34438726,25768762.5,8.102059086839757
1976,BTF,USD,3490214702.9295,24.0704462271,0.0,145000000.0,0.0
1977,BTDX,USD,297123.9846508197,0.0090092499,0.0,32979880.4505156,0.0
1978,BTD,USD,943984.4598134775,0.0836966193,0.0,11278645.0361858,0.0
1979,BTCZ,USD,464239.2695115986,6.877290000000001e-05,63.48598375952385,6750322721.76393,0.0
1980,BTCUS,USD,0.9444996637481681,1.5929e-08,195.15409587229,59294347.6519661,0.0
1981,BTCS,USD,0.0,0.0240017421,0.0,0.0,0.0
1982,BTCRED,USD,42168.20457345086,0.002008009741592898,0.0,21000000.0,0.0
1983,BTCR,USD,60244.2607000872,0.0003552167,0.0,169598616.0,0.0
1984,BTCP,USD,0.0,0.8252748,0.404384652,0.0,0.0
